run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,70,0.10264720022678375,0.29380819902974104,"[32, 11, 26, 47, 45]",4.6399078369140625,3.42639422416687,3.2884857654571533,0.05697798728942871,-0.013527393341064453
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,92,0.10330194234848022,0.3036291092535008,"[11, 32, 47, 26, 49]",4.572882652282715,2.722264528274536,2.4617228507995605,0.03701791912317276,0.039721012115478516
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,122,0.10428586602210999,0.3065336604300491,"[11, 32, 47, 26, 49]",4.577138423919678,1.6598409414291382,1.2603868246078491,0.030287746340036392,0.24580001831054688
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,163,0.10550062358379364,0.30159171301826826,"[11, 32, 47, 26, 49]",4.718314170837402,0.5381186604499817,0.24344807863235474,0.027285439893603325,0.1361236572265625
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,216,0.1061411127448082,0.3010134197767005,"[11, 32, 26, 47, 49]",4.524419784545898,0.2964746356010437,0.11810975521802902,0.02932129055261612,-0.2247638702392578
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,286,0.1067914068698883,0.3029339217592017,"[11, 32, 26, 47, 38]",4.274365425109863,0.2176998108625412,0.08683101087808609,0.034289002418518066,-0.4040822982788086
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,380,0.10776472091674805,0.30690909768902785,"[32, 11, 26, 47, 38]",4.113431930541992,0.15225951373577118,0.05610956624150276,0.04194268584251404,-0.5465831756591797
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,504,0.10910926759243011,0.3079100321621754,"[32, 11, 26, 47, 38]",4.144236087799072,0.1058250442147255,0.03578731790184975,0.051057372242212296,-0.6498298645019531
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,668,0.11164141446352005,0.311434305027897,"[11, 32, 26, 47, 49]",4.543579578399658,0.06329181790351868,0.018429243937134743,0.0630623921751976,-0.3709859848022461
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,887,0.11610091477632523,0.3138530787609006,"[32, 11, 26, 47, 49]",5.2100419998168945,0.02370978333055973,0.005776806268841028,0.06754515320062637,-0.5580615997314453
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,1177,0.12080071866512299,0.3238580232610088,"[26, 32, 11, 47, 49]",5.118563652038574,0.053489089012145996,0.00982196256518364,0.07888499647378922,-0.4199838638305664
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,1561,0.12773795425891876,0.3403841030354143,"[26, 11, 32, 47, 49]",5.014164447784424,0.006325750146061182,0.001158987870439887,0.08734355866909027,-0.5284337997436523
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,2071,0.13455814123153687,0.36296462330833307,"[26, 32, 11, 47, 49]",3.9433255195617676,0.0025039033498615026,0.00011544377775862813,0.09289048612117767,-0.7125387191772461
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,2749,0.14481700956821442,0.38581471945930446,"[26, 32, 11, 47, 49]",3.5114939212799072,0.00012024312309222296,6.753219849997549e-07,0.09550662338733673,-0.9596138000488281
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,3647,0.15688320994377136,0.42623996546729453,"[26, 32, 11, 47, 49]",3.7486071586608887,0.005437980871647596,0.00022081668430473655,0.06689431518316269,-0.7151145935058594
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,4839,0.16960671544075012,0.46688383434118597,"[26, 32, 11, 47, 49]",3.390799045562744,0.0199264083057642,0.001225262531079352,0.06234753131866455,-0.4013710021972656
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,6421,0.1847236305475235,0.5415014193887873,"[26, 32, 11, 47, 49]",3.669157028198242,0.007116487715393305,6.935009150765836e-05,0.06240876019001007,-0.6701774597167969
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,8519,0.20764686167240143,0.6431029932712687,"[26, 32, 11, 47, 49]",3.0367724895477295,0.1178894191980362,0.0030855743680149317,0.08540863543748856,-0.1121988296508789
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,11304,0.25224342942237854,0.8404061025893406,"[26, 32, 11, 47, 49]",1.9827345609664917,0.500525712966919,0.0022230062168091536,0.089951291680336,0.48007774353027344
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,14999,0.41490688920021057,0.9932202728839306,"[26, 11, 32, 47, 49]",0.012621045112609863,10.121625900268555,1.5260014833984314e-06,0.10822688788175583,0.7171673774719238
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,-1,0.41490688920021057,0.9932202728839306,"[26, 11, 32, 47, 49]",0.012621045112609863,10.121625900268555,1.5260014833984314e-06,0.10822688788175583,0.7171673774719238
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,0,0.10405043512582779,0.21988720708210388,"[39, 27, 22, 38, 46]",4.8624725341796875,4.8498358726501465,4.849892616271973,1.0344396829605103,0.0025758743286132812
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,1,0.1040569394826889,0.2582644117234368,"[27, 39, 22, 38, 1]",4.789994716644287,4.774567127227783,4.774560451507568,0.9670527577400208,0.003334522247314453
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,2,0.10405636578798294,0.287871128451275,"[27, 22, 39, 38, 4]",4.761183261871338,4.743131637573242,4.743097305297852,0.8847991228103638,0.0028505325317382812
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,3,0.10405953228473663,0.3085705995752864,"[27, 22, 38, 13, 4]",4.753554821014404,4.732737064361572,4.732658386230469,0.822101354598999,0.0027685165405273438
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,4,0.10406062006950378,0.3249837124118501,"[27, 22, 13, 4, 38]",4.751002788543701,4.726844310760498,4.726729393005371,0.8012409210205078,0.0038433074951171875
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,5,0.10406219959259033,0.3315791330037864,"[27, 22, 4, 13, 17]",4.7482380867004395,4.720047473907471,4.719888210296631,0.8075789213180542,0.00510406494140625
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,7,0.10406699031591415,0.33639690462910155,"[27, 4, 13, 22, 17]",4.745774269104004,4.708206653594971,4.707900047302246,0.8527888655662537,0.004866123199462891
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,10,0.10407256335020065,0.3289765799160784,"[27, 13, 4, 17, 26]",4.7461957931518555,4.691636085510254,4.691025257110596,0.8939661979675293,0.003230571746826172
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,13,0.10408495366573334,0.31169221354071575,"[27, 13, 17, 4, 26]",4.744750022888184,4.671789646148682,4.670627593994141,0.810846209526062,-9.5367431640625e-06
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,17,0.10411219298839569,0.28028157807121645,"[27, 13, 26, 8, 17]",4.741321563720703,4.641336917877197,4.639179706573486,0.6137412786483765,-0.0023059844970703125
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,22,0.10414755344390869,0.2790059447796636,"[27, 13, 43, 40, 26]",4.735437393188477,4.591796398162842,4.587408542633057,0.4306330382823944,-0.0011496543884277344
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,30,0.1042017936706543,0.2900788324427769,"[27, 43, 13, 8, 40]",4.72964334487915,4.479912281036377,4.4698591232299805,0.2752780020236969,-0.007974624633789062
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,40,0.10423369705677032,0.2973012716182763,"[27, 8, 43, 40, 26]",4.718564510345459,4.279151916503906,4.254483699798584,0.17226256430149078,-0.03782463073730469
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,52,0.10422597080469131,0.26643304336577417,"[27, 26, 43, 13, 40]",4.694563388824463,3.9553792476654053,3.8984603881835938,0.10780441015958786,-0.06650733947753906
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,70,0.1043662577867508,0.2781177128164524,"[27, 13, 26, 43, 8]",4.640239715576172,3.3769562244415283,3.233322858810425,0.06588615477085114,-0.05567502975463867
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,92,0.10456936806440353,0.29042578827052457,"[27, 13, 8, 43, 26]",4.577139854431152,2.6196587085723877,2.3623292446136475,0.04692983254790306,0.0182952880859375
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,122,0.10480327904224396,0.29088253440489936,"[27, 8, 43, 13, 26]",4.671504497528076,1.4651565551757812,1.0886902809143066,0.036848634481430054,0.4126243591308594
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,163,0.10562102496623993,0.29210139530271867,"[27, 8, 43, 26, 13]",4.97438907623291,0.4878741204738617,0.2341310828924179,0.03404317796230316,0.9794750213623047
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,216,0.10607299953699112,0.29375650415184035,"[27, 8, 26, 43, 13]",4.761333465576172,0.3005390167236328,0.13053174316883087,0.036382805556058884,1.161768913269043
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,286,0.10668138414621353,0.29399718011146,"[27, 8, 26, 43, 13]",4.510570526123047,0.223790243268013,0.0964629203081131,0.03947105631232262,1.1514406204223633
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,380,0.10769421607255936,0.30111417269208596,"[27, 8, 26, 43, 13]",4.296777248382568,0.17229199409484863,0.07226970791816711,0.04656985402107239,1.1164922714233398
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,504,0.10917340219020844,0.30899546342890355,"[27, 8, 26, 43, 40]",4.280249118804932,0.11073305457830429,0.04225656017661095,0.05873161181807518,1.0326671600341797
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,668,0.11141400039196014,0.31927944908741285,"[8, 27, 26, 43, 40]",4.601657867431641,0.06736424565315247,0.023646526038646698,0.06568585336208344,0.6097192764282227
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,887,0.11533863097429276,0.3345129291883427,"[8, 27, 26, 40, 43]",5.292286396026611,0.13102956116199493,0.025076085701584816,0.08135399222373962,0.7289581298828125
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,1177,0.12052807956933975,0.3476535321538511,"[8, 27, 26, 40, 43]",4.2238993644714355,0.013514597900211811,0.0012269539292901754,0.08300261199474335,0.8915777206420898
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,1561,0.12863408029079437,0.35889792368544543,"[8, 27, 26, 40, 53]",5.465458393096924,0.0010657907696440816,2.451660839142278e-05,0.08031164109706879,1.1464252471923828
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,2071,0.13889877498149872,0.3795424390087741,"[8, 27, 26, 40, 13]",5.2481689453125,0.00013611483154818416,6.628097253269516e-07,0.08889436721801758,1.797861099243164
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,2749,0.14938651025295258,0.4113805091435596,"[8, 27, 26, 40, 53]",4.140397548675537,0.004246741533279419,0.00015862248255871236,0.08171704411506653,1.2495174407958984
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,3647,0.16198833286762238,0.4664856467757047,"[8, 27, 26, 40, 53]",3.6484944820404053,0.12603935599327087,0.023792246356606483,0.09547141194343567,0.9225831031799316
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,4839,0.17942984402179718,0.5512337643094518,"[8, 27, 26, 40, 46]",5.854628562927246,0.0009912874083966017,6.253973765524279e-07,0.0780850350856781,1.1258201599121094
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,6421,0.2048887461423874,0.6809049125865742,"[8, 27, 26, 40, 46]",3.23270320892334,0.11512688547372818,0.0010731343645602465,0.09322430938482285,0.5564422607421875
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,8519,0.25357121229171753,0.894738821343677,"[8, 27, 26, 46, 40]",2.017382860183716,0.46112528443336487,1.1019054909411352e-05,0.07277722656726837,0.12618541717529297
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,11304,0.3280295729637146,0.9571548207150272,"[8, 27, 26, 46, 40]",0.8680008053779602,2.5054075717926025,1.657162783885724e-06,0.08472850918769836,-0.2198657989501953
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,14999,0.6369307637214661,0.9987265970466158,"[8, 26, 46, 27, 40]",9.874948773358483e-06,16.385601043701172,8.407686436839867e-06,0.3027952015399933,0.45207899808883667
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,-1,0.6369307637214661,0.9987265970466158,"[8, 26, 46, 27, 40]",9.874948773358483e-06,16.385601043701172,8.407686436839867e-06,0.3027952015399933,0.45207899808883667
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,0,0.10486005991697311,0.19799332672122233,"[56, 20, 17, 38, 12]",4.814992904663086,4.816742897033691,4.816649913787842,1.0373507738113403,-0.0031642913818359375
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,1,0.10485944896936417,0.23367850832955372,"[17, 20, 50, 56, 38]",4.762306213378906,4.754800796508789,4.75469970703125,1.0106006860733032,-0.0026307106018066406
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,2,0.1048596054315567,0.26596721273055496,"[17, 20, 50, 12, 38]",4.74759578704834,4.730742454528809,4.730710983276367,0.954825222492218,-0.0028581619262695312
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,3,0.10485833138227463,0.28283906178594953,"[17, 50, 20, 12, 26]",4.750543117523193,4.7252607345581055,4.7252631187438965,0.8977254033088684,-0.004391670227050781
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,4,0.10486134141683578,0.28117712064233497,"[17, 50, 12, 26, 20]",4.755876541137695,4.723368167877197,4.723370552062988,0.880470871925354,-0.005625724792480469
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,5,0.10485975444316864,0.26818397119265663,"[17, 50, 12, 26, 20]",4.756048202514648,4.717229843139648,4.717223167419434,0.8958670496940613,-0.005192279815673828
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,7,0.10485713183879852,0.22979580504846805,"[50, 17, 56, 26, 35]",4.751153469085693,4.7013068199157715,4.701083183288574,0.9430196285247803,-0.0045185089111328125
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,10,0.10485506057739258,0.20972956270599233,"[56, 27, 50, 17, 26]",4.748225212097168,4.680138111114502,4.679636478424072,0.8656535148620605,-0.007193088531494141
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,13,0.10484319925308228,0.2215882808732452,"[56, 27, 4, 43, 26]",4.743668556213379,4.656336784362793,4.6548027992248535,0.6699858903884888,-0.007786750793457031
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,17,0.10482010990381241,0.24663051106409487,"[56, 4, 27, 26, 43]",4.737868309020996,4.618410587310791,4.615591526031494,0.49057820439338684,-0.004902362823486328
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,22,0.10478585213422775,0.2671600617252409,"[56, 4, 26, 27, 43]",4.733510494232178,4.5588579177856445,4.553547382354736,0.3675209879875183,-0.005053043365478516
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,30,0.10471091419458389,0.26098704340450796,"[56, 4, 26, 27, 23]",4.7259521484375,4.427835464477539,4.415465354919434,0.24428777396678925,-0.004235744476318359
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,40,0.1046074703335762,0.2713912954699663,"[56, 26, 4, 11, 23]",4.7134246826171875,4.195376396179199,4.165255546569824,0.1587374210357666,-0.020615100860595703
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,52,0.10449213534593582,0.2904432569913458,"[56, 26, 23, 11, 4]",4.687390327453613,3.836758613586426,3.766352415084839,0.10284845530986786,-0.025771617889404297
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,70,0.10423371940851212,0.3102316913230791,"[56, 26, 11, 23, 15]",4.62358283996582,3.200869560241699,3.037508249282837,0.055347368121147156,0.01569509506225586
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,92,0.10387038439512253,0.3177228402603687,"[56, 11, 26, 23, 15]",4.551321029663086,2.416595697402954,2.119718551635742,0.03866693004965782,0.06821107864379883
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,122,0.10358891636133194,0.3118060896640208,"[56, 11, 26, 23, 15]",4.652540683746338,1.2785457372665405,0.8788193464279175,0.030658552423119545,0.182708740234375
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,163,0.10354702919721603,0.29878510742131803,"[56, 26, 11, 23, 4]",4.71912145614624,0.41897279024124146,0.1796693354845047,0.030406637117266655,-0.017017364501953125
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,216,0.1036171093583107,0.29711209107570924,"[56, 26, 11, 23, 15]",4.49433708190918,0.2677469253540039,0.10652496665716171,0.03355627506971359,-0.1478719711303711
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,286,0.10384652763605118,0.2959067772347404,"[56, 26, 11, 23, 15]",4.2983527183532715,0.19225658476352692,0.07597002387046814,0.03722308576107025,-0.23683738708496094
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,380,0.10418132692575455,0.2972452763759058,"[56, 26, 11, 4, 15]",4.323328971862793,0.1448739618062973,0.057593878358602524,0.04527582600712776,-0.22942543029785156
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,504,0.1052485853433609,0.29736627286096384,"[56, 26, 4, 15, 11]",4.5173563957214355,0.10554077476263046,0.042448706924915314,0.05160117149353027,-0.3365497589111328
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,668,0.10719936341047287,0.2962694070929348,"[56, 26, 4, 15, 11]",5.149880886077881,0.046964243054389954,0.014765499159693718,0.06219104677438736,-0.5263586044311523
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,887,0.10993253439664841,0.29672129975679895,"[56, 26, 4, 15, 23]",5.201923847198486,0.028551537543535233,0.008077329955995083,0.0732525885105133,-0.4863395690917969
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,1177,0.11464823782444,0.3043795071179704,"[56, 26, 4, 15, 23]",5.002528190612793,0.011001945473253727,0.0018209114205092192,0.09022708237171173,-0.5405492782592773
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,1561,0.12200993299484253,0.3111924318543272,"[56, 26, 4, 23, 15]",4.29970645904541,0.0026185757014900446,0.00017100709374062717,0.09984299540519714,-0.5998220443725586
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,2071,0.13250382244586945,0.3193647723240344,"[56, 26, 4, 23, 41]",4.253512382507324,0.00011636145791271701,1.4940984556233161e-06,0.1054920107126236,-0.7670421600341797
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,2749,0.14198507368564606,0.328074063613829,"[56, 26, 4, 23, 15]",4.590094089508057,0.0023302657064050436,0.00014573204680345953,0.08901853114366531,-0.5493001937866211
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,3647,0.15042132139205933,0.3484258109637877,"[56, 26, 4, 23, 15]",3.7534050941467285,0.01977279782295227,0.0021261689253151417,0.1138288602232933,0.17399883270263672
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,4839,0.1586175411939621,0.3757542575855706,"[56, 26, 23, 15, 4]",4.455575466156006,0.00011883110710186884,6.748240366505343e-07,0.08242736756801605,-0.37807178497314453
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,6421,0.16974899172782898,0.4075258771109138,"[56, 26, 15, 23, 4]",3.8538858890533447,0.08971548825502396,0.01806141622364521,0.09368900209665298,0.5108399391174316
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,8519,0.18646295368671417,0.47263265403880705,"[56, 26, 15, 23, 41]",4.2592854499816895,0.0028829085640609264,3.665816620923579e-05,0.06260541081428528,-0.35564327239990234
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,11304,0.21086472272872925,0.5912928472066885,"[56, 26, 41, 15, 23]",3.9811408519744873,0.0042374590411782265,3.5354964893485885e-06,0.07581032067537308,-0.14087200164794922
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,14999,0.2500985264778137,0.780636731573726,"[56, 26, 41, 15, 4]",2.9807629585266113,0.07697709649801254,2.5118584744632244e-05,0.06616343557834625,-0.0052585601806640625
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,-1,0.2500985264778137,0.780636731573726,"[56, 26, 41, 15, 4]",2.9807629585266113,0.07697709649801254,2.5118584744632244e-05,0.06616343557834625,-0.0052585601806640625
