epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
10645,0.000222,1.0000,15.289329,0.2692,0.2682,6293.44
10650,0.000211,1.0000,15.359406,0.2694,0.2682,6296.26
10655,0.000200,1.0000,15.429681,0.2694,0.2682,6299.36
10660,0.000190,1.0000,15.499687,0.2694,0.2682,6302.16
10665,0.000181,1.0000,15.569976,0.2694,0.2682,6305.08
10670,0.000172,1.0000,15.640027,0.2694,0.2682,6308.05
10675,0.000163,1.0000,15.710090,0.2694,0.2682,6310.78
10680,0.000155,1.0000,15.780127,0.2694,0.2682,6313.61
10685,0.000147,1.0000,15.850312,0.2697,0.2682,6316.51
10690,0.000140,1.0000,15.920239,0.2697,0.2682,6319.44
10695,0.000133,1.0000,15.990307,0.2697,0.2682,6322.42
10700,0.000126,1.0000,16.060331,0.2697,0.2682,6325.35
10705,0.000120,1.0000,16.130167,0.2697,0.2682,6328.13
10710,0.000114,1.0000,16.199839,0.2697,0.2682,6331.04
10715,0.000108,1.0000,16.269878,0.2699,0.2682,6333.90
10720,0.000103,1.0000,16.339466,0.2699,0.2682,6336.65
10725,0.000098,1.0000,16.409204,0.2699,0.2682,6339.40
10730,0.000093,1.0000,16.478806,0.2699,0.2682,6342.31
10735,0.000088,1.0000,16.548655,0.2699,0.2682,6345.12
10740,0.000084,1.0000,16.618341,0.2699,0.2682,6347.97
10745,0.000080,1.0000,16.687866,0.2699,0.2682,6350.88
10750,0.000076,1.0000,16.757603,0.2699,0.2682,6353.76
10755,0.000072,1.0000,16.827333,0.2699,0.2682,6356.71
10760,0.000068,1.0000,16.897028,0.2699,0.2682,6359.52
10765,0.000065,1.0000,16.966484,0.2699,0.2682,6362.34
10770,0.000062,1.0000,17.035963,0.2699,0.2682,6364.97
10775,0.000059,1.0000,17.105160,0.2699,0.2682,6367.75
10780,0.000056,1.0000,17.174648,0.2699,0.2682,6370.67
10785,0.000053,1.0000,17.243681,0.2699,0.2682,6373.43
10790,0.000050,1.0000,17.312632,0.2699,0.2682,6376.11
10795,0.000048,1.0000,17.382015,0.2699,0.2682,6379.00
10800,0.000045,1.0000,17.451248,0.2697,0.2682,6381.67
10805,0.000043,1.0000,17.520472,0.2697,0.2682,6384.46
10810,0.000041,1.0000,17.589127,0.2697,0.2682,6387.40
10815,0.000039,1.0000,17.658100,0.2697,0.2682,6390.19
10820,0.000037,1.0000,17.726688,0.2697,0.2682,6393.01
10825,0.000035,1.0000,17.795300,0.2697,0.2682,6395.88
10830,0.000033,1.0000,17.863758,0.2697,0.2682,6398.48
10835,0.000032,1.0000,17.932642,0.2697,0.2682,6401.27
10840,0.000030,1.0000,18.001059,0.2697,0.2682,6404.11
10845,0.000029,1.0000,18.069538,0.2697,0.2682,6406.98
10850,0.000027,1.0000,18.137703,0.2697,0.2682,6409.79
10855,0.000026,1.0000,18.205791,0.2697,0.2682,6412.49
10860,0.000025,1.0000,18.273891,0.2697,0.2682,6415.36
10865,0.000023,1.0000,18.341774,0.2697,0.2682,6418.27
10870,0.000022,1.0000,18.409662,0.2697,0.2682,6420.96
10875,0.000021,1.0000,18.477121,0.2697,0.2682,6423.74
10880,0.000020,1.0000,18.544947,0.2697,0.2682,6426.50
10885,0.000019,1.0000,18.612343,0.2697,0.2682,6429.41
10890,0.000018,1.0000,18.679592,0.2697,0.2682,6432.35
10895,0.000017,1.0000,18.747042,0.2697,0.2682,6435.12
10900,0.000017,1.0000,18.813959,0.2697,0.2682,6438.04
10905,0.000016,1.0000,18.880882,0.2697,0.2682,6440.88
10910,0.000015,1.0000,18.947285,0.2697,0.2682,6443.70
10915,0.000014,1.0000,19.014013,0.2697,0.2682,6446.61
10920,0.000014,1.0000,19.080711,0.2697,0.2682,6449.89
10925,0.000013,1.0000,19.147036,0.2697,0.2682,6452.83
10930,0.000012,1.0000,19.213282,0.2697,0.2682,6455.88
10935,0.000012,1.0000,19.279348,0.2697,0.2682,6458.63
10940,0.000011,1.0000,19.345356,0.2697,0.2682,6461.57
10945,0.000011,1.0000,19.410910,0.2697,0.2682,6464.41
10950,0.000010,1.0000,19.476273,0.2697,0.2682,6467.52
10955,0.000010,1.0000,19.541344,0.2697,0.2682,6470.34
10960,0.000009,1.0000,19.606377,0.2697,0.2682,6473.11
10965,0.000009,1.0000,19.671030,0.2697,0.2682,6475.99
10970,0.000008,1.0000,19.735584,0.2697,0.2682,6478.67
10975,0.000008,1.0000,19.799759,0.2697,0.2682,6481.43
10980,0.000008,1.0000,19.863459,0.2697,0.2682,6484.25
10985,0.000007,1.0000,19.927288,0.2697,0.2682,6487.40
10990,0.000007,1.0000,19.990747,0.2697,0.2682,6490.48
10995,0.000007,1.0000,20.053476,0.2697,0.2682,6493.51
11000,0.000006,1.0000,20.115925,0.2697,0.2682,6496.88
11005,0.000006,1.0000,20.177919,0.2697,0.2682,6499.63
11010,0.000006,1.0000,20.239754,0.2694,0.2682,6502.57
11015,0.000005,1.0000,20.301342,0.2697,0.2682,6505.29
11020,0.000005,1.0000,20.362322,0.2697,0.2682,6508.16
11025,0.000005,1.0000,20.423023,0.2697,0.2682,6510.96
11030,0.000005,1.0000,20.483030,0.2697,0.2682,6513.75
11035,0.000004,1.0000,20.543665,0.2697,0.2682,6516.51
11040,0.000004,1.0000,20.603981,0.2697,0.2682,6519.45
11045,0.000004,1.0000,20.663095,0.2697,0.2682,6522.44
11050,0.000004,1.0000,20.721964,0.2697,0.2682,6525.42
11055,0.000004,1.0000,20.780117,0.2697,0.2682,6528.50
11060,0.000004,1.0000,20.838627,0.2697,0.2682,6531.27
11065,0.000003,1.0000,20.896412,0.2697,0.2682,6534.09
11070,0.000003,1.0000,20.952990,0.2697,0.2682,6536.91
11075,0.000003,1.0000,21.009253,0.2697,0.2682,6539.75
11080,0.000003,1.0000,21.064396,0.2697,0.2682,6542.67
11085,0.000003,1.0000,21.119732,0.2697,0.2682,6545.46
11090,0.000003,1.0000,21.174273,0.2697,0.2682,6548.19
11095,0.000003,1.0000,21.228577,0.2697,0.2682,6551.13
11100,0.000002,1.0000,21.282923,0.2697,0.2682,6554.02
11105,0.000002,1.0000,21.336304,0.2697,0.2682,6556.84
11110,0.000002,1.0000,21.389019,0.2697,0.2682,6559.50
11115,0.000002,1.0000,21.440006,0.2697,0.2682,6562.76
11120,0.000002,1.0000,21.490143,0.2697,0.2682,6565.59
11125,0.000002,1.0000,21.540073,0.2697,0.2682,6568.38
11130,0.000002,1.0000,21.590405,0.2699,0.2682,6571.07
11135,0.000002,1.0000,21.638973,0.2699,0.2682,6573.69
11140,0.000002,1.0000,21.687244,0.2697,0.2682,6576.37
11145,0.000002,1.0000,21.734512,0.2697,0.2682,6579.16
11150,0.000002,1.0000,21.780748,0.2697,0.2682,6581.83
11155,0.000002,1.0000,21.826382,0.2697,0.2682,6584.71
11160,0.000002,1.0000,21.871201,0.2697,0.2682,6587.75
11165,0.000001,1.0000,21.915333,0.2697,0.2682,6590.59
11170,0.000001,1.0000,21.960083,0.2697,0.2682,6593.45
11175,0.000001,1.0000,22.003008,0.2697,0.2682,6596.39
11180,0.000001,1.0000,22.044090,0.2697,0.2682,6599.20
11185,0.000001,1.0000,22.084740,0.2697,0.2682,6602.21
11190,0.000001,1.0000,22.123798,0.2697,0.2682,6605.12
11195,0.000001,1.0000,22.163113,0.2697,0.2682,6608.10
11200,0.000001,1.0000,22.202509,0.2697,0.2682,6611.07
11205,0.000001,1.0000,22.241138,0.2697,0.2682,6614.06
11210,0.000001,1.0000,22.278658,0.2697,0.2682,6616.90
11215,0.000001,1.0000,22.316216,0.2697,0.2682,6619.75
11220,0.000001,1.0000,22.352962,0.2694,0.2682,6622.53
11225,0.000001,1.0000,22.390202,0.2694,0.2682,6625.34
11230,0.000001,1.0000,22.426046,0.2694,0.2682,6628.11
11235,0.000001,1.0000,22.461670,0.2694,0.2682,6631.18
11240,0.000001,1.0000,22.494459,0.2694,0.2682,6634.00
11245,0.000001,1.0000,22.527990,0.2694,0.2682,6636.81
11250,0.000001,1.0000,22.559778,0.2694,0.2682,6639.72
11255,0.000001,1.0000,22.592861,0.2694,0.2682,6642.64
11260,0.000001,1.0000,22.622774,0.2697,0.2682,6645.40
11265,0.000001,1.0000,22.653790,0.2694,0.2682,6648.13
11270,0.000001,1.0000,22.681850,0.2694,0.2682,6651.12
11275,0.000001,1.0000,22.710695,0.2697,0.2682,6653.83
11280,0.000001,1.0000,22.742371,0.2697,0.2682,6656.55
11285,0.000001,1.0000,22.772081,0.2697,0.2682,6659.55
11290,0.000001,1.0000,22.797829,0.2697,0.2682,6662.43
11295,0.000001,1.0000,22.827467,0.2697,0.2682,6665.26
11300,0.000001,1.0000,22.853077,0.2697,0.2682,6668.09
11305,0.000001,1.0000,22.882574,0.2697,0.2682,6670.99
11310,0.000001,1.0000,22.914904,0.2697,0.2682,6673.92
11315,0.000001,1.0000,22.939186,0.2697,0.2682,6676.68
11320,0.000001,1.0000,22.968285,0.2697,0.2682,6679.51
11325,0.000000,1.0000,22.995577,0.2697,0.2682,6682.34
11330,0.000000,1.0000,23.018467,0.2697,0.2682,6685.25
11335,0.000000,1.0000,23.052509,0.2697,0.2682,6688.05
11340,0.000000,1.0000,23.079512,0.2694,0.2682,6690.95
11345,0.000000,1.0000,23.099291,0.2694,0.2682,6693.80
11350,0.000000,1.0000,23.131834,0.2697,0.2682,6696.70
11355,0.000000,1.0000,23.156050,0.2697,0.2682,6699.70
11360,0.000000,1.0000,23.180956,0.2699,0.2682,6702.39
11365,0.000000,1.0000,23.213907,0.2697,0.2682,6705.15
11370,0.000000,1.0000,23.241451,0.2702,0.2682,6707.94
11375,0.000000,1.0000,23.287966,0.2697,0.2682,6710.80
11380,0.000000,1.0000,23.323782,0.2694,0.2682,6713.58
11385,0.000000,1.0000,23.372663,0.2699,0.2682,6716.39
11390,0.000000,1.0000,23.405123,0.2699,0.2682,6719.29
11395,0.000000,1.0000,23.451065,0.2692,0.2682,6722.16
11400,0.000000,1.0000,23.533989,0.2694,0.2682,6725.27
11405,0.000000,1.0000,23.614176,0.2694,0.2682,6728.00
11410,0.000000,1.0000,23.673906,0.2692,0.2682,6730.76
11415,0.000000,1.0000,23.719303,0.2692,0.2682,6733.73
11420,0.000000,1.0000,23.878481,0.2694,0.2682,6736.78
11425,0.480338,0.9136,24.545355,0.2668,0.2621,6739.67
11430,0.165924,0.9478,24.499485,0.2603,0.2614,6742.79
11435,0.041814,0.9855,23.442877,0.2689,0.2682,6745.62
11440,0.011414,0.9979,22.577147,0.2676,0.2675,6748.46
11445,0.005101,1.0000,21.874870,0.2695,0.2675,6751.37
11450,0.002235,1.0000,21.142866,0.2690,0.2682,6754.33
11455,0.001260,1.0000,20.453074,0.2688,0.2682,6757.27
11460,0.000827,1.0000,19.820553,0.2686,0.2682,6760.10
11465,0.000598,1.0000,19.199015,0.2694,0.2696,6762.91
11470,0.000479,1.0000,18.615870,0.2694,0.2696,6765.66
11475,0.000423,1.0000,18.061769,0.2692,0.2696,6768.50
11480,0.000397,1.0000,17.523199,0.2689,0.2696,6771.23
11485,0.000403,1.0000,17.011217,0.2689,0.2696,6773.93
11490,0.000436,1.0000,16.522457,0.2689,0.2696,6776.72
11495,0.000489,1.0000,16.053528,0.2689,0.2696,6779.65
11500,0.000566,1.0000,15.601649,0.2689,0.2696,6782.54
11505,0.000666,1.0000,15.165093,0.2689,0.2696,6785.40
11510,0.000792,1.0000,14.745997,0.2689,0.2696,6788.24
11515,0.000947,1.0000,14.344301,0.2689,0.2696,6791.09
11520,0.001132,1.0000,13.958734,0.2689,0.2696,6793.86
11525,0.001351,1.0000,13.589957,0.2692,0.2696,6796.61
11530,0.001604,1.0000,13.236608,0.2692,0.2696,6799.45
11535,0.001896,1.0000,12.898989,0.2692,0.2696,6802.30
11540,0.002228,1.0000,12.579052,0.2692,0.2696,6805.12
11545,0.002603,1.0000,12.276634,0.2690,0.2703,6807.78
11550,0.003021,1.0000,11.992513,0.2689,0.2696,6810.48
11555,0.003484,1.0000,11.727316,0.2689,0.2696,6813.10
11560,0.003988,1.0000,11.481290,0.2692,0.2696,6815.77
11565,0.004528,1.0000,11.255232,0.2693,0.2689,6818.48
11570,0.005096,1.0000,11.049376,0.2693,0.2689,6821.13
11575,0.005678,1.0000,10.864152,0.2695,0.2689,6823.94
11580,0.006259,1.0000,10.699811,0.2695,0.2689,6826.88
11585,0.006821,1.0000,10.556190,0.2694,0.2682,6829.60
11590,0.007346,1.0000,10.434612,0.2694,0.2682,6832.20
11595,0.007815,1.0000,10.332703,0.2694,0.2682,6835.12
11600,0.008213,1.0000,10.248202,0.2694,0.2682,6838.01
11605,0.008524,1.0000,10.185976,0.2694,0.2682,6840.86
11610,0.008742,1.0000,10.139898,0.2694,0.2682,6843.86
11615,0.008864,1.0000,10.112005,0.2694,0.2682,6846.73
11620,0.008893,1.0000,10.098318,0.2692,0.2682,6849.61
11625,0.008839,1.0000,10.098578,0.2689,0.2682,6852.36
11630,0.008713,1.0000,10.109271,0.2689,0.2682,6855.25
11635,0.008528,1.0000,10.130338,0.2689,0.2682,6858.17
11640,0.008299,1.0000,10.159098,0.2689,0.2682,6861.11
11645,0.008037,1.0000,10.194916,0.2689,0.2682,6863.83
11650,0.007754,1.0000,10.235215,0.2689,0.2682,6866.62
11655,0.007458,1.0000,10.279936,0.2686,0.2682,6869.49
11660,0.007157,1.0000,10.327781,0.2689,0.2682,6872.25
11665,0.006857,1.0000,10.378045,0.2689,0.2682,6875.05
11670,0.006562,1.0000,10.430037,0.2689,0.2682,6877.89
11675,0.006275,1.0000,10.483041,0.2686,0.2682,6880.80
11680,0.005996,1.0000,10.537352,0.2686,0.2682,6883.47
11685,0.005727,1.0000,10.592484,0.2686,0.2682,6886.45
11690,0.005469,1.0000,10.648073,0.2686,0.2682,6889.46
11695,0.005220,1.0000,10.704299,0.2686,0.2682,6892.44
11700,0.004983,1.0000,10.761144,0.2686,0.2682,6895.18
11705,0.004755,1.0000,10.818492,0.2686,0.2682,6898.03
11710,0.004536,1.0000,10.876204,0.2686,0.2682,6900.93
11715,0.004327,1.0000,10.934125,0.2686,0.2682,6903.82
11720,0.004127,1.0000,10.992355,0.2686,0.2682,6907.01
11725,0.003936,1.0000,11.050861,0.2686,0.2682,6909.99
11730,0.003752,1.0000,11.109882,0.2686,0.2682,6912.72
11735,0.003577,1.0000,11.169195,0.2686,0.2682,6915.50
11740,0.003409,1.0000,11.228749,0.2686,0.2682,6918.34
11745,0.003248,1.0000,11.288563,0.2686,0.2682,6921.27
11750,0.003095,1.0000,11.348620,0.2686,0.2682,6924.25
11755,0.002949,1.0000,11.408984,0.2686,0.2682,6927.17
11760,0.002809,1.0000,11.469578,0.2686,0.2682,6930.14
11765,0.002675,1.0000,11.530332,0.2686,0.2682,6932.88
11770,0.002547,1.0000,11.591321,0.2686,0.2682,6935.88
11775,0.002426,1.0000,11.652449,0.2686,0.2682,6938.91
11780,0.002309,1.0000,11.713713,0.2686,0.2682,6941.88
11785,0.002199,1.0000,11.775167,0.2686,0.2682,6944.71
11790,0.002093,1.0000,11.836747,0.2686,0.2682,6947.43
11795,0.001992,1.0000,11.898453,0.2686,0.2682,6950.12
11800,0.001896,1.0000,11.960441,0.2686,0.2682,6952.94
11805,0.001805,1.0000,12.022274,0.2686,0.2682,6955.90
11810,0.001717,1.0000,12.084270,0.2686,0.2682,6958.66
11815,0.001634,1.0000,12.146634,0.2684,0.2682,6961.57
11820,0.001555,1.0000,12.209173,0.2684,0.2682,6964.49
11825,0.001479,1.0000,12.271740,0.2684,0.2682,6967.19
11830,0.001407,1.0000,12.334519,0.2684,0.2682,6970.10
11835,0.001339,1.0000,12.397382,0.2684,0.2682,6972.94
11840,0.001273,1.0000,12.460303,0.2684,0.2682,6975.78
11845,0.001211,1.0000,12.523335,0.2684,0.2682,6978.58
11850,0.001152,1.0000,12.586389,0.2685,0.2689,6981.34
11855,0.001096,1.0000,12.649537,0.2685,0.2689,6984.15
11860,0.001042,1.0000,12.712925,0.2685,0.2689,6986.99
11865,0.000991,1.0000,12.776367,0.2685,0.2689,6989.87
11870,0.000943,1.0000,12.839770,0.2685,0.2689,6992.62
11875,0.000897,1.0000,12.903304,0.2685,0.2689,6995.44
11880,0.000853,1.0000,12.966785,0.2685,0.2689,6998.51
11885,0.000811,1.0000,13.030707,0.2685,0.2689,7001.41
11890,0.000771,1.0000,13.094553,0.2685,0.2689,7004.48
11895,0.000733,1.0000,13.158488,0.2685,0.2689,7007.31
11900,0.000697,1.0000,13.222417,0.2685,0.2689,7010.03
11905,0.000663,1.0000,13.286301,0.2685,0.2689,7012.89
11910,0.000630,1.0000,13.350441,0.2685,0.2689,7015.75
11915,0.000599,1.0000,13.414510,0.2685,0.2689,7018.66
11920,0.000569,1.0000,13.478851,0.2685,0.2689,7021.57
11925,0.000541,1.0000,13.543036,0.2685,0.2689,7024.36
11930,0.000515,1.0000,13.607193,0.2685,0.2689,7027.01
11935,0.000489,1.0000,13.671511,0.2685,0.2689,7029.85
11940,0.000465,1.0000,13.735771,0.2685,0.2689,7032.71
11945,0.000442,1.0000,13.800099,0.2685,0.2689,7035.61
11950,0.000420,1.0000,13.864592,0.2685,0.2689,7038.75
11955,0.000400,1.0000,13.929163,0.2685,0.2689,7041.78
11960,0.000380,1.0000,13.993757,0.2685,0.2689,7044.65
11965,0.000361,1.0000,14.058498,0.2685,0.2689,7047.43
11970,0.000343,1.0000,14.123046,0.2685,0.2689,7050.34
11975,0.000326,1.0000,14.187632,0.2685,0.2689,7053.02
11980,0.000310,1.0000,14.252345,0.2685,0.2689,7055.71
11985,0.000295,1.0000,14.317190,0.2685,0.2689,7058.55
11990,0.000280,1.0000,14.381988,0.2685,0.2689,7061.18
11995,0.000266,1.0000,14.446808,0.2685,0.2689,7064.33
12000,0.000253,1.0000,14.511585,0.2685,0.2689,7066.97
12005,0.000240,1.0000,14.576453,0.2685,0.2689,7069.85
12010,0.000229,1.0000,14.641797,0.2685,0.2689,7073.06
12015,0.000217,1.0000,14.706674,0.2685,0.2689,7076.11
12020,0.000206,1.0000,14.771606,0.2685,0.2689,7079.10
12025,0.000196,1.0000,14.836707,0.2685,0.2689,7081.94
12030,0.000186,1.0000,14.901615,0.2685,0.2689,7084.84
12035,0.000177,1.0000,14.966392,0.2685,0.2689,7087.77
12040,0.000168,1.0000,15.031516,0.2685,0.2689,7090.58
12045,0.000160,1.0000,15.096463,0.2685,0.2689,7093.32
12050,0.000152,1.0000,15.161454,0.2688,0.2689,7096.36
12055,0.000145,1.0000,15.226560,0.2688,0.2689,7099.27
12060,0.000137,1.0000,15.291575,0.2688,0.2689,7102.34
12065,0.000131,1.0000,15.356810,0.2688,0.2689,7105.33
12070,0.000124,1.0000,15.421823,0.2688,0.2689,7108.23
12075,0.000118,1.0000,15.486736,0.2688,0.2689,7111.09
12080,0.000112,1.0000,15.551950,0.2688,0.2689,7113.81
12085,0.000107,1.0000,15.616815,0.2688,0.2689,7116.75
